metric,env_steps,ppo_mean,ppo_std,dreamer_mean,dreamer_std,ppo_seed_0,ppo_seed_1,dreamer_seed_0,dreamer_seed_1,ppo_raw_seed_0,ppo_raw_seed_1,dreamer_raw_seed_0,dreamer_raw_seed_1
mean_episode_return,424800.0,97.88726838429768,0.5716679436819874,95.62733566933699,1.8095864443190877,98.45893632797967,97.3156004406157,93.8177492250179,97.43692211365608,93.58031272888184,99.13302230834961,95.88655403175926,97.26158737715149
mean_episode_return,426000.0,97.85526566278367,0.4125898906162817,95.62260364460806,1.7650588932474847,98.26785555339995,97.44267577216739,93.85754475136058,97.38766253785555,95.42052173614502,99.37201595306396,96.23872332400799,97.10705507270812
mean_episode_return,427200.0,97.85019420442127,0.2733742396036831,95.59553396972305,1.728550306200873,98.12356844402495,97.57681996481759,93.86698366352218,97.32408427592392,95.52300262451172,99.49922561645508,96.042551015563,96.81019984046935
mean_episode_return,428400.0,97.85212221599761,0.12728704724992923,95.54612664468203,1.7000606831791458,97.97940926324753,97.72483516874767,93.84606596150289,97.24618732786118,95.73933506011963,99.6754732131958,95.84637870711803,96.51334460823058
mean_episode_return,429600.0,97.88287137803577,0.036636693137026555,95.47438166948503,1.6795900241823318,97.84623468489875,97.9195080711728,93.7947916453027,97.15397169366736,96.14653205871582,100.69997787475586,95.65020639867305,96.21648937599183
mean_episode_return,430800.0,97.87608123960949,0.17069843837192877,95.39216022398172,1.6644261261155293,97.70538280123756,98.04677967798142,93.72773409786619,97.05658635009725,97.12550354003906,100.76267719268799,95.48413590823364,96.14979479314422
mean_episode_return,432000.0,97.83153336388725,0.3339665049598324,95.3132572125261,1.6466700575377473,97.49756685892741,98.16549986884708,93.66658715498835,96.95992727006384,96.12437438964844,99.6473159790039,95.34203872195434,96.26640180532074
mean_episode_return,433200.0,97.83772302809216,0.41851822535197414,95.23767263511814,1.626321818448993,97.41920480274018,98.25624125344413,93.61135081666916,96.86399445356714,98.84061813354492,99.03967475891113,95.19994153567504,96.38300881749726
mean_episode_return,434400.0,97.83687350863502,0.5170618693033902,95.1654064917578,1.6033814088493372,97.31981163933163,98.35393537793841,93.56202508290846,96.76878790060714,99.41361045837402,98.96988868713379,95.05784434939575,96.49961582967377
mean_episode_return,435600.0,97.85545446759178,0.615866002582365,95.11724284054547,1.5744478928710492,97.23958846500942,98.47132047017415,93.54279494767442,96.69169073341652,99.74772262573242,98.97781467437744,95.24331011859131,96.83822256428527
mean_episode_return,436800.0,97.88098573684692,0.6879843984331444,95.14042263350339,1.5325035695285436,97.19300133841378,98.56897013528007,93.60791906397485,96.67292620303193,99.98751068115234,98.9326171875,95.94111794635009,97.52405963398742
mean_episode_return,438000.0,97.92690420150757,0.7574066661653092,95.23494587063172,1.4775484388216356,97.16949753534226,98.68431086767288,93.75739743181008,96.71249430945335,100.05292892456055,98.92119407653809,96.63892577410888,98.20989670368958
mean_episode_return,439200.0,98.01951571873256,0.7731622968401268,95.40081255193019,1.4095825007504246,97.24635342189244,98.79267801557269,93.99123005117976,96.8103950526806,101.9896297454834,98.85378456115723,97.33673360186768,98.89573377339173
mean_episode_return,440400.0,98.11269419533866,0.7142496109008789,95.62686510017323,1.3308130187301899,97.39844458443778,98.82694380623954,94.29605208144304,96.95767811890342,101.92893028259277,97.29585266113281,97.7810778369751,99.42530890666961
mean_episode_return,441600.0,98.26472925004504,0.6863070669628328,95.85583549457138,1.2475060545641057,97.57842218308221,98.95103631700788,94.60832944000728,97.1033415491355,101.91435241699219,99.16692352294922,97.34397405584717,99.41146566402435
mean_episode_return,442800.0,98.40256899879093,0.6502439408075276,96.08772373512485,1.1596616082521578,97.7523250579834,99.05281293959845,94.92806212687269,97.247385343377,101.02432823181152,99.17618083953857,96.90687027471924,99.39762242137908
mean_episode_return,444000.0,98.51711536589123,0.6084374019077785,96.32252982183343,1.0672796797943676,97.90867796398345,99.12555276779901,95.25525014203906,97.3898095016278,100.64044380187988,99.09652519226074,96.46976649359131,99.38377917873383
mean_episode_return,445200.0,98.64546603248233,0.5291883377801838,96.55997904912726,0.9699158515664905,98.11627769470215,99.17465437026252,95.59006319756078,97.52989490069376,100.49742126464844,99.19414329528809,96.03622666560364,99.35483434901428
mean_episode_return,446400.0,98.72843097505115,0.3865523565383171,96.74089376571325,0.9064106635477813,98.34187861851284,99.11498333158947,95.83448310216548,97.64730442926104,100.36941528320312,96.75059127807617,95.66201617518615,99.07449251094054
mean_episode_return,447600.0,98.74737151463827,0.23626797539846933,96.85852508702261,0.8824790219115073,98.5111035392398,98.98363949003674,95.9760460651111,97.74100410893412,99.14947986602783,96.46181869506836,95.28780568476867,98.79415067286682
mean_episode_return,448800.0,98.81798694247291,0.04628363109770817,96.91287301305506,0.8981209266575689,98.7717033113752,98.86427057357062,96.0147520863975,97.81099393971263,98.98979568481445,96.52296447753906,94.91359519435119,98.51380883479308
mean_episode_return,450000.0,98.85285758972168,0.11468001774379388,96.90393754381088,0.9533363777860515,98.96753760746547,98.73817757197789,95.95060116602482,97.85727392159693,97.69283294677734,96.48506927490234,94.5393847039337,98.23346699671936
mean_episode_return,451200.0,98.80803389776321,0.2680755796886629,96.89422548881919,1.0187529645915774,99.07610947745187,98.53995831807454,95.87547252422762,97.91297845341077,97.70053100585938,95.20941162109375,94.6610218462677,98.27685024079895
mean_episode_return,452400.0,98.72463925679526,0.44764600481305905,96.90259303933202,1.0841970621558659,99.17228526160831,98.27699325198219,95.81839597717615,97.98679010148788,97.54269409179688,93.97695922851562,94.84394352748107,98.3602444500885
mean_episode_return,453600.0,98.67079294295539,0.5846695672898008,96.92904019534927,1.1496686704789951,99.25546251024518,98.08612337566558,95.77937152487027,98.07870886582826,97.48605728149414,95.66720581054688,95.02686520869446,98.44363865937805
mean_episode_return,454800.0,98.55907303946358,0.7136492502121712,96.97356695687094,1.2151677895609652,99.27272228967576,97.84542378925141,95.75839916730997,98.1887347464319,96.50898742675781,95.6452865600586,95.20978688990785,98.5270328686676
mean_episode_return,456000.0,98.41731387092953,0.8669486045837402,97.00426394165913,1.2516732608650543,99.28426247551327,97.55036526634579,95.75259068079409,98.2559372025242,97.36784744262695,94.56644821166992,95.36215769140244,97.56104637108326
mean_episode_return,457200.0,98.28000456946236,1.0069667498270647,97.0063612380605,1.2461132043417393,99.28697131928944,97.2730378196353,95.76024803371877,98.25247444240225,96.18126010894775,93.8234395980835,95.50284313337326,96.19368384275914
mean_episode_return,458400.0,98.1563553355989,1.0150221188863142,96.97985884607485,1.1984876199910204,99.17137745448521,97.14133321671258,95.78137122608383,98.17834646606588,96.41314697265625,96.27387809753418,95.64352857534408,94.826321314435
mean_episode_return,459600.0,98.02493492762248,1.0003366243271614,96.92475676570237,1.108796507812734,99.02527155194964,97.02459830329532,95.81596025788964,98.03355327351511,96.34538650512695,96.5184555053711,95.78421401731491,93.45895878611088
mean_episode_return,460800.0,97.87978503817604,0.9730700084141333,96.84665634605145,0.9853440256928963,98.85285504659016,96.9067150297619,95.86131232035855,97.83200037174434,96.1269760131836,96.50226593017578,96.195703430439,92.60561162709999
mean_episode_return,462000.0,97.75386624109177,0.902900241670153,96.73997338161064,0.8366731981216944,98.65676648276192,96.85096599942162,95.90330018348894,97.57664657973233,95.86965084075928,97.761887550354,96.82286307208634,92.16163000173378
mean_episode_return,463200.0,97.64017073313394,0.8470419929141073,96.60470787237968,0.6627840250992136,98.48721272604806,96.79312874021984,95.94192384728046,97.26749189747889,96.49230003356934,97.70661163330078,97.45002271373367,91.71764837636756
mean_episode_return,464400.0,97.4826371102106,0.7456042198907795,96.44085981835885,0.46367650662536164,98.22824133010138,96.73703289031982,95.97718331173348,96.9045363249842,96.55123043060303,97.67577171325684,98.07718235538101,91.27366675100136
mean_episode_return,465600.0,97.3457471075512,0.6251624652317602,96.24946221553893,0.2585767148938487,97.97090957278297,96.72058464231945,95.99088550064508,96.50803893043278,96.52496337890625,96.950439453125,98.06882380411912,91.09886362108708
mean_episode_return,466800.0,97.2111546879723,0.5413872627984944,96.05079776706356,0.07312771584960132,97.75254195077079,96.6697674251738,95.97767005121395,96.12392548291315,97.32863235473633,98.09976196289062,97.06644961779404,91.34508326611042
mean_episode_return,468000.0,97.09852236793155,0.4358060927618084,95.84486647293264,0.09267049050746579,97.53432846069336,96.66271627516974,95.9375369634401,95.75219598242516,96.44184494018555,99.02810668945312,96.06407543146896,91.59130291113377
mean_episode_return,469200.0,97.00816013699486,0.3924473807925324,95.63166833314625,0.23881790417726734,97.40060751778739,96.61571275620233,95.87048623732352,95.39285042896898,97.83230400085449,98.10945129394531,95.0617012451439,91.83752255615711
mean_episode_return,470400.0,96.94940403529576,0.3906358991350487,95.41382967732577,0.37044647035404665,97.3400399344308,96.55876813616071,95.78427614767982,95.04338320697173,99.22550201416016,97.99830627441406,94.22581478308868,92.01602268707275
mean_episode_return,471600.0,96.97061529613677,0.35198238917759994,95.2041015811325,0.4995503686274887,97.32259768531436,96.61863290695916,95.70365194976,94.70455121250502,100.00312805175781,98.00775146484375,93.9689080188675,91.95902062713623
mean_episode_return,472800.0,97.01892895925613,0.326378300076442,95.00248404456605,0.6261295989976716,97.34530725933257,96.69255065917969,95.62861364356372,94.37635444556838,99.62638092041016,98.01409149169922,93.7120012546463,91.9020185671997
mean_episode_return,474000.0,97.06383459908622,0.3094920203799276,94.80897706762673,0.7501841614644249,97.37332661946614,96.75434257870629,95.55916122909115,94.0587929061623,99.57820224761963,97.82059478759766,93.45509449042511,91.84501650726318
mean_episode_return,475200.0,97.11521984281994,0.2957436697823681,94.62606541602474,0.8716391524150353,97.41096351260231,96.81947617303757,95.49770456843977,93.7544262636097,98.48320770263672,97.85287475585938,93.2487948302536,91.84176750311279
mean_episode_return,476400.0,97.19628243219285,0.2216590699695402,94.47559949463425,0.9851494910349814,97.41794150216239,96.97462336222331,95.46074898566924,93.49045000359928,97.8470687866211,98.46750259399414,93.88495460808562,92.73334878057861
mean_episode_return,477600.0,97.31314836229596,0.15394996461414223,94.35516750573879,1.090208663665436,97.4670983269101,97.15919839768182,95.44537616940423,93.26495884207336,98.57498741149902,97.85303497314453,94.52111438591766,93.62493005804443
mean_episode_return,478800.0,97.38802975700014,0.127373354775564,94.2647694493385,1.1868166703064063,97.51540311177571,97.26065640222458,95.4515861196449,93.07795277903209,98.50045776367188,97.79782390594482,95.15727416374969,94.51651133551024
mean_episode_return,480000.0,97.49479405085246,0.09284017199561845,94.2044053254333,1.274973510957956,97.58763422284808,97.40195387885684,95.47937883639125,92.92943181447534,98.02584075927734,98.61253356933594,95.79343394158172,95.40809261297606
mean_episode_return,481200.0,97.60940363293602,0.008948348817369833,94.1809593873501,1.3238921173218685,97.61835198175339,97.60045528411865,95.50485150467198,92.85706727002824,98.01292037963867,98.73497772216797,95.89708372529698,96.04139093769837
mean_episode_return,482400.0,97.77537575222198,0.055540334610711284,94.20193932404523,1.323487158420562,97.71983541761126,97.83091608683269,95.52542648246579,92.87845216562467,98.31241226196289,98.66311645507812,95.93491766704273,96.64276665028382
mean_episode_return,483600.0,97.88412343888055,0.06298047020322173,94.26734513551855,1.2737586342541078,97.82114296867734,97.94710390908378,95.54110376977266,92.99358650126445,98.54060554504395,98.71382236480713,95.97275160878849,97.24414236286927
mean_episode_return,484800.0,98.05088828858875,0.054403486705965065,94.37717682177009,1.1747065448225413,97.99648480188279,98.10529177529472,95.55188336659263,93.20247027694755,100.0275650024414,99.84040069580078,96.01058555053424,97.84551807545472
mean_episode_return,486000.0,98.196219875699,0.010292302994500346,94.50131156127904,1.0276031861589487,98.2065121786935,98.1859275727045,95.528914747438,93.4737083751201,100.5375509262085,98.19561767578125,95.71336242819405,98.30161168872071
mean_episode_return,487200.0,98.32746716908045,0.12012538455781652,94.6204931645619,0.8353320955836026,98.44759255363827,98.20734178452264,95.4558252601455,93.7851610689783,100.93233871459961,98.21158599853516,95.2879838389454,98.70213657275391
mean_episode_return,488400.0,98.44484204337711,0.2149767421540787,94.73472163161864,0.5978932730965099,98.65981878553119,98.22986530122303,95.33261490471514,94.13682835852212,100.94905090332031,98.17960548400879,94.86260524969673,99.1026614567871
mean_episode_return,489600.0,98.55770210992722,0.3052904038202229,94.84399696244924,0.31528671869767066,98.86299251374744,98.252411706107,95.15928368114692,94.52871024375158,100.81787872314453,98.14924621582031,94.43722666044808,99.5031863408203
mean_episode_return,490800.0,98.65502148582821,0.40998009272983893,94.95521878553666,0.03036505318110727,99.06500157855805,98.24504139309838,94.98558383871776,94.92485373235554,100.7671537399292,96.79566287994385,94.42112711310672,99.4178768817749
mean_episode_return,492000.0,98.6860396521432,0.5009204319545191,95.0805781405995,0.2062071248399775,99.18696008409772,98.18511922018868,94.87437101575952,95.28678526543948,99.88976097106934,96.84139633178711,94.73098033566761,98.94564546087646
mean_episode_return,493200.0,98.72091860998245,0.6330274400256926,95.22007502763768,0.39442981536601707,99.35394605000813,98.08789116995675,94.82564521227167,95.6145048430037,99.9485502243042,96.98631763458252,95.04083355822848,98.47341403997802
mean_episode_return,494400.0,98.7448658716111,0.70520010448638,95.37370944665132,0.5343030183965851,99.45006597609748,98.03966576712472,94.83940642825473,95.9080124650479,99.85082244873047,97.09671783447266,95.35068678078937,98.0011826190796
mean_episode_return,495600.0,98.78519028709049,0.6937987236749592,95.54099630063484,0.6360128436385182,99.47898901076545,98.09139156341553,94.90498345699632,96.17700914427336,99.8328857421875,99.084547996521,95.60293238665771,97.66495295080567
mean_episode_return,496800.0,98.78144584383284,0.6369363466898577,95.7166769934461,0.7261618339413971,99.41838219052269,98.14450949714298,94.9905151595047,96.44283882738749,98.73038482666016,99.12322807312012,95.7650737715454,97.54144397253418
mean_episode_return,498000.0,98.81694634755453,0.5557100205194345,95.9007515250855,0.8047499893051437,99.37265636807396,98.26123632703509,95.09600153578036,96.70550151439065,98.66613864898682,100.4653549194336,95.9272151564331,97.4179349942627
mean_episode_return,499200.0,98.87858057022095,0.45146776380993003,96.09321989555272,0.871777309729751,99.33004833403088,98.42711280641102,95.22144258582297,96.96499720528247,98.68343353271484,101.30400085449219,96.0893565413208,97.2944260159912
mean_episode_return,500400.0,98.94578234354654,0.40185442424955653,96.29617600122566,0.9294664236785195,99.3476367677961,98.54392791929699,95.36670957754714,97.22564242490418,98.85256481170654,100.30599212646484,96.29940165646362,97.31531711517334
mean_episode_return,501600.0,98.99025249481201,0.35928144909087223,96.4841786111102,0.9845603312847473,99.34953394390288,98.63097104572114,95.49961827982546,97.46873894239495,97.88690948486328,100.29540824890137,96.67603735592651,97.83837564788818
mean_episode_return,502800.0,99.04827921731132,0.3049153827485611,96.65722772520617,1.037059032548612,99.35319460005988,98.74336383456276,95.62016869265756,97.69428675775478,98.6518611907959,100.21328353881836,97.0526730553894,98.36143418060303
mean_episode_return,504000.0,99.10784719103859,0.25386181331816715,96.81532334351348,1.086962527470213,99.36170900435675,98.85398537772042,95.72836081604328,97.9022858709837,98.67926025390625,100.12087631225586,97.42930875485229,98.88449271331788
mean_episode_return,505200.0,99.1561951637268,0.2324192183358349,96.95646220378936,1.1352362409632448,99.38861438206264,98.92377594539097,95.82122596282612,98.09169844475261,98.59085369110107,100.07813549041748,97.74360202401733,99.38575666212463
mean_episode_return,506400.0,99.15630388259888,0.22670262200492175,97.0661242851322,1.1914224430910565,99.3830065046038,98.92960126059396,95.87470184204115,98.25754672822326,97.89515495300293,98.85730934143066,97.02007718881225,99.52420489057923
mean_episode_return,507600.0,99.12431201480683,0.18546715236845301,97.14663669359193,1.2547141521907719,99.3097791671753,98.93884486243839,95.89192254140116,98.4013508457827,96.77463817596436,98.85723209381104,96.29655235360718,99.66265311903382
mean_episode_return,508800.0,99.12185364677794,0.13543882824125575,97.19799942916896,1.3251113682623057,99.25729247501918,98.98641481853667,95.87288806090666,98.52311079743127,97.43838500976562,99.7127914428711,95.5730275184021,99.8011013474884
mean_episode_return,510000.0,99.0565223920913,0.07763201849800794,97.22021249186305,1.4026140913059209,99.1341544105893,98.97889037359329,95.81759840055713,98.62282658316897,97.44166564941406,99.68238735198975,94.84950268319703,99.93954957594299
mean_episode_return,511200.0,99.02026494344076,0.02981385730561925,97.23569187932021,1.4420524461467181,98.99045108613514,99.05007880074638,95.7936394331735,98.67774432546693,97.5197811126709,99.6905746459961,95.21022411313629,99.45488427697754
mean_episode_return,512400.0,98.98063289551507,0.10487499691191005,97.25016897558842,1.436673843868057,98.87575789860317,99.08550789242699,95.81349513172037,98.68684281945649,98.52378177642822,98.95559692382812,95.70495350843048,98.8932049465332
mean_episode_return,513600.0,98.95358174187797,0.172384375617618,97.2636437806676,1.3864782844696748,98.78119736626034,99.12596611749558,95.87716549619793,98.65012206513728,98.9632797241211,99.02922821044922,96.19968290372466,98.33152561608887
mean_episode_return,514800.0,98.99597131638299,0.22341228666760315,97.27611629455782,1.2914657679518413,98.7725590297154,99.2193836030506,95.98465052660599,98.56758206250967,100.63647365570068,100.11101341247559,96.69441229901885,97.76984628564453
mean_episode_return,516000.0,99.08038947695778,0.29555488768077964,97.29145444036286,1.1868787243486878,98.784834589277,99.37594436463856,96.10457571601417,98.47833316471154,101.02494049072266,100.08343887329102,96.93955609068108,97.54365002801514
mean_episode_return,517200.0,99.18507580530076,0.3477614266531788,97.31189212247115,1.0950185050905503,98.83731437864758,99.53283723195393,96.2168736173806,98.4069106275617,100.99183654785156,100.13614654541016,97.08923626436425,97.4457721807251
mean_episode_return,518400.0,99.28368918100993,0.39896370115734214,97.33742934088237,1.0158851101770665,98.88472547985259,99.68265288216728,96.3215442307053,98.35331445105943,100.94418334960938,100.1324462890625,97.23891643804741,97.34789433343505
mean_episode_return,519600.0,99.32544126964751,0.4567243485223642,97.36806609559684,0.9494785396085987,98.86871692112514,99.78216561816987,96.41858755598825,98.31754463520545,99.5146427154541,99.18648529052734,97.38859661173058,97.25001648614501
mean_episode_return,520800.0,99.28079253151303,0.4286518323989128,97.41528454279667,0.8929857761767863,98.85214069911412,99.70944436391194,96.52229876661988,98.30827031897346,99.48478507995605,97.55740165710449,97.78086780992317,97.47019230993652
mean_episode_return,522000.0,99.28255751019432,0.3932533945356056,97.48679622998523,0.8406276313814587,98.88930411565872,99.67581090472993,96.64616859860378,98.3274238613667,99.51081657409668,98.41692543029785,98.3663402432041,97.94366836279296
mean_episode_return,523200.0,99.25662426721482,0.32197434561592786,97.58260115716223,0.7924041052229711,98.93464992159889,99.57859861283075,96.79019705193926,98.3750052623852,99.61840057373047,98.42389678955078,98.95181267648506,98.4171444156494
mean_episode_return,524400.0,99.21373208363852,0.22946076166062568,97.7026993243278,0.7483151977007978,98.98427132197789,99.44319284529914,96.954384126627,98.4510145220286,99.72548294067383,98.46047973632812,99.537285109766,98.89062046850586
mean_episode_return,525600.0,99.16303850355602,0.13861172539847644,97.82027350448264,0.7021209911673338,99.02442677815755,99.3016502289545,97.11815251331531,98.52239449564998,99.69582939147949,97.33359718322754,99.73853777691794,98.81429656121826
mean_episode_return,526800.0,99.13751729329427,0.02888774871826172,97.88461749127791,0.6396652652597581,99.108629544576,99.16640504201253,97.24495222601816,98.52428275653767,99.65516757965088,97.45525932312012,99.33883132268858,97.87802912652587
mean_episode_return,528000.0,99.12383792513893,0.03403908865792005,97.89573128471378,0.5609480199778929,99.15787701379685,99.08979883648101,97.33478326473588,98.45667930469166,99.6860580444336,98.60455322265625,98.93912486845923,96.94176169183349
mean_episode_return,529200.0,99.15093267531623,0.06061989920480215,97.85361488479006,0.4659692553219159,99.21155257452102,99.09031277611142,97.38764562946814,98.31958414011197,99.80644702911377,100.13166904449463,98.53941841422987,96.00549425714112
mean_episode_return,530400.0,99.18341146196639,0.08846523648217186,97.7691430105236,0.35453614473885153,99.27187669844855,99.09494622548421,97.41460686578475,98.12367915526245,99.8576602935791,100.1754379272461,98.30978798666811,95.27175198028566
mean_episode_return,531600.0,99.26408583777291,0.09899527685983145,97.70651557031756,0.21326400018092784,99.36308111463275,99.16509056091309,97.49325157013664,97.91977957049849,99.8104476928711,100.33034038543701,98.67161598020411,95.24231361053468
mean_episode_return,532800.0,99.39490715662637,0.11103786740984134,97.66573256417195,0.04215282164781087,99.50594502403622,99.28386928921654,97.62357974252414,97.70788538581976,99.7747802734375,101.3515853881836,99.0334439737401,95.2128752407837
mean_episode_return,534000.0,99.46522905713036,0.1075059118725008,97.64679399208659,0.15879739085998779,99.57273496900287,99.35772314525786,97.80559138294657,97.4879966012266,98.84097385406494,101.26372241973877,99.3952719672761,95.18343687103273
mean_episode_return,535200.0,99.53431420099167,0.10293247586204757,97.64959020460586,0.3882350773334693,99.63724667685372,99.43138172512963,98.03782528193932,97.26135512727238,98.79641151428223,101.22921752929688,99.72641456204224,95.18007862290955
mean_episode_return,536400.0,99.55408057712373,0.07681966963268394,97.66131650989163,0.5830093151586624,99.63090024675641,99.47726090749104,98.2443258250503,97.07830719473297,97.38650608062744,100.65403747558594,99.54673551846314,95.6108776936493
mean_episode_return,537600.0,99.56130395616805,0.015872592017764475,97.680615909518,0.7380957710776741,99.5771765481858,99.54543136415028,98.41871168059568,96.94252013844033,97.39558410644531,100.38717651367188,99.36705647488404,96.04167676438904
mean_episode_return,538800.0,99.57443237304688,0.001378876822329289,97.7074884034853,0.8534944450905044,99.5758112498692,99.57305349622455,98.5609828485758,96.8539939583948,98.93460845947266,99.60929298400879,99.18737743130494,96.47247583512879
mean_episode_return,540000.0,99.52162059148154,0.030155976613365,97.74193399179318,0.9292053371971747,99.49146461486816,99.5517765680949,98.67113932899035,96.812728654596,98.86519432067871,99.66419792175293,99.00769838772584,96.90327490586853
mean_episode_return,541200.0,99.45630405062721,0.07120077950614245,97.78324527314959,1.0030253409529948,99.38510327112107,99.52750483013335,98.78627061410259,96.7802199321966,98.79135227203369,99.57373237609863,99.35731307803346,96.86096685762787
mean_episode_return,542400.0,99.35464100610642,0.13959984552292326,97.8308053337619,1.0832324151328763,99.2150411605835,99.49424085162934,98.91403774889477,96.74757291862902,97.4205322265625,99.43760299682617,99.77234609500123,96.76018489580537
mean_episode_return,543600.0,99.22707936877296,0.23437288829258307,97.88461417363041,1.169826559737146,98.99270648048038,99.46145225706555,99.05444073336756,96.71478761389326,96.27515506744385,99.44388580322266,100.187379111969,96.65940293398285
mean_episode_return,544800.0,99.14518926257179,0.26592134294055825,97.94467179275463,1.2628077747656405,98.87926791963123,99.41111060551235,99.20747956752027,96.68186401798899,97.13243293762207,98.12931060791016,100.60241212893678,96.55862097216034
mean_episode_return,546000.0,99.10176006952922,0.33588602429344405,97.97566873604401,1.3516652840206973,98.76587404523578,99.43764609382266,99.32733402006471,96.62400345202332,97.10351371765137,98.1146469116211,100.2978113133545,96.25512042465591
mean_episode_return,547200.0,99.02255950655255,0.3407013529822933,97.95857427402336,1.4331225367235945,98.68185815357026,99.36326085953485,99.39169681074695,96.52545173729976,97.7464828491211,96.8548355102539,99.71795884753418,95.87408235359574
mean_episode_return,548400.0,98.9446059408642,0.3498544465927793,97.89338840669284,1.5071795328748578,98.59475149427142,99.29446038745698,99.4005679395677,96.38620887381798,97.78916072845459,96.97908687591553,99.13810638171387,95.49304428253555
mean_episode_return,549600.0,98.8367995988755,0.3810900052388462,97.78011113405245,1.573836272473791,98.45570959363666,99.21788960411435,99.35394740652625,96.20627486157866,96.80560302734375,96.85249328613281,98.55825391589356,95.11200621147538
mean_episode_return,550800.0,98.75616520927065,0.43854792912801344,97.60499673914595,1.668765499204575,98.31761728014264,99.19471313839867,99.27376223835051,95.93623123994136,96.79589080810547,96.84689140319824,98.054649245224,93.14338050684023
mean_episode_return,552000.0,98.67236750466483,0.49007265908377207,97.37417047772448,1.817350691283842,98.18229484558105,99.1624401637486,99.19152116900833,95.55681978644064,96.81339645385742,96.77752685546875,97.61176886650085,89.91038860301066
mean_episode_return,553200.0,98.571966057732,0.5058389164152644,97.08763234978791,2.019591848711741,98.06612714131673,99.07780497414726,99.10722419849965,95.06804050107617,97.24653625488281,96.82721424102783,97.1688884877777,86.67739669918107
mean_episode_return,554400.0,98.47265586398896,0.5106113297598753,96.7453823553364,2.275488971488464,97.9620445342291,98.98326719374884,99.02087132682486,94.46989338384793,97.62071228027344,98.14637565612793,96.72600810905456,83.4444047953515
mean_episode_return,555600.0,98.40380400703066,0.5448631559099439,96.35724783790404,2.5711381679066108,97.85894085112072,98.94866716294061,98.92838600581065,93.78610966999743,97.69248294830322,99.44883728027344,96.36759624537062,80.91229398942328
mean_episode_return,556800.0,98.30519564946493,0.5586118016924146,95.92162415499357,2.88627069950477,97.74658384777251,98.86380745115734,98.80789485449834,93.0353534554888,97.4509506225586,98.54828643798828,96.14130180264544,79.47643310585356
mean_episode_return,558000.0,98.23436936878022,0.5573929377964575,95.43851130660516,3.220886566282779,97.67697643098377,98.79176230657669,98.65939787288794,92.21762474032238,98.31302452087402,99.83863735198975,95.91500735992027,78.04057222228384
mean_episode_return,559200.0,98.20960657937187,0.5069845290411124,94.90790929273862,3.5749857682407935,97.70262205033075,98.71659110841297,98.48289506097942,91.33292352449783,99.37953186035156,99.68512725830078,95.68871291719508,76.60471133871411
mean_episode_return,560400.0,98.20513802482968,0.4323244094848633,94.3607229441155,3.9279010571044637,97.77281361534482,98.63746243431454,98.28862400121996,90.43282188701103,100.27043437957764,99.56751537322998,95.64672230709672,76.27794423568105
mean_episode_return,561600.0,98.22485998698643,0.31509969347999345,93.90587129174915,4.2255590612573215,97.90976029350644,98.53995968046642,98.13143035300648,89.68031223049184,100.26238632202148,98.60647964477539,96.24566890598416,79.80817490675307
mean_episode_return,562800.0,98.24988006410145,0.20398303440639154,93.54335433564016,4.4679597806992035,98.04589702969506,98.45386309850784,98.01131411633936,89.07539455494096,100.25445556640625,98.5791482925415,96.8446155048716,83.33840557782507
mean_episode_return,564000.0,98.25820564088367,0.1467641194661411,93.27317207578812,4.655103215429769,98.11144152141753,98.40496976034981,97.9282752912179,88.61806886035836,100.31104278564453,98.58253288269043,97.44356210375905,86.86863624889708
mean_episode_return,565200.0,98.24960542860485,0.10001089459373702,93.0925614609308,4.788866836413597,98.14959453401111,98.34961632319859,97.88142829734439,88.30369462451719,99.66640758514404,98.50177574157715,98.0239115163784,90.30141595320606
mean_episode_return,566400.0,98.22033664158411,0.024977774847123158,92.95418803762091,4.876638326257051,98.195358866737,98.24531441643124,97.83082636387796,88.07754971136386,99.75240325927734,97.38339233398438,98.2946724752407,92.11192368140125
mean_episode_return,567600.0,98.24528199150448,0.06283160618373529,92.85788646268979,4.915467869716807,98.30811359768822,98.18245038532075,97.7733543324066,87.94241859297298,99.78838157653809,98.11745834350586,98.56543343410301,93.92243140959644
mean_episode_return,568800.0,98.28492634637016,0.19185913176763592,92.80365673613744,4.905355466792528,98.47678547813778,98.09306721460251,97.70901220292997,87.89830126934491,99.81726455688477,97.56683921813965,98.83619439296531,95.73293913779163
mean_episode_return,570000.0,98.33200906571888,0.2712177322024445,92.79149885796402,4.846301117484387,98.60322679792132,98.06079133351643,97.6377999754484,87.94519774047963,99.78770065307617,97.45151710510254,99.10695535182762,97.54344686598682
mean_episode_return,571200.0,98.37282028652373,0.35740023567563384,92.78798083707773,4.79565755036068,98.73022052219936,98.01542005084809,97.5836383874384,87.99232328671704,99.77038192749023,97.16184997558594,99.16041796514607,97.24475689564086
mean_episode_return,572400.0,98.44037423815047,0.37588033222017003,92.79465611916679,4.763699631702323,98.81625457037063,98.06449390593029,97.55835575086911,88.03095648746446,99.55319786071777,97.88538646697998,99.18702347957706,96.6853795692954
mean_episode_return,573600.0,98.5326234272548,0.4141392480759336,92.81152470423123,4.750427361508976,98.94676267533075,98.11848417917888,97.5619520657402,88.06109734272225,100.52983093261719,98.11288261413574,99.21362899400806,96.12600224294997
