metric,env_steps,state_mean,state_std,vision_mean,vision_std,state_seed_0,state_seed_1,vision_seed_0,vision_seed_1
mean_episode_return,558400.0,99.21149215698242,0.6051704406738239,84.24719123840332,6.663440322875985,98.6063217163086,99.81666259765625,90.9106315612793,77.58375091552733
mean_episode_return,560000.0,99.51762771606445,0.1463264465332088,83.93340797424315,7.063579940795897,99.37130126953124,99.66395416259766,90.99698791503906,76.86982803344726
mean_episode_return,561600.0,99.42484283447266,0.8389762878418026,83.6326820373535,6.499656677246101,100.26381912231446,98.58586654663085,90.13233871459961,77.13302536010741
mean_episode_return,563200.0,99.41484146118165,0.844210052490233,83.33195610046386,5.9357334136962905,100.25905151367188,98.57063140869141,89.26768951416015,77.39622268676757
mean_episode_return,564800.0,99.48893356323242,0.9491622924804801,82.2980728149414,7.076415252685543,100.4380958557129,98.53977127075194,89.37448806762694,75.22165756225586
mean_episode_return,566400.0,98.54914321899415,1.1599647521972614,81.26418952941894,8.217097091674802,99.7091079711914,97.38917846679688,89.48128662109374,73.04709243774414
mean_episode_return,568000.0,98.80518455505371,0.992842483520505,82.15677986145019,6.361961746215819,99.79802703857422,97.81234207153321,88.51874160766602,75.79481811523438
mean_episode_return,569600.0,98.69187469482421,1.1033340454101577,83.04937019348145,4.506826400756836,99.79520874023437,97.58854064941406,87.55619659423829,78.54254379272462
mean_episode_return,571200.0,98.27839660644531,1.5020439147949176,84.22277965545655,2.8308092117309513,99.78044052124022,96.77635269165039,87.0535888671875,81.3919704437256
mean_episode_return,572800.0,98.73269195556641,0.8121826171875028,85.39618911743165,1.1547920227050739,99.54487457275391,97.9205093383789,86.55098114013671,84.24139709472657
mean_episode_return,574400.0,99.5897346496582,0.9182922363281207,85.41690254211426,1.5840511322021484,100.50802688598633,98.67144241333008,87.0009536743164,83.83285140991211
mean_episode_return,576000.0,99.82503585815431,0.5854133605957017,85.43761596679687,2.013310241699223,100.41044921875,99.2396224975586,87.4509262084961,83.42430572509765
mean_episode_return,577600.0,100.23069038391114,0.11338844299316975,86.8877742767334,1.9665004730224638,100.34407882690431,100.11730194091797,88.85427474975586,84.92127380371093
mean_episode_return,579200.0,99.19661560058594,1.1982833862304645,88.33793258666992,1.9196907043456974,100.3948989868164,97.99833221435547,90.25762329101562,86.41824188232422
mean_episode_return,580800.0,99.60875740051269,0.9573795318603544,88.93205223083496,2.2771389007568317,100.56613693237304,98.65137786865233,91.2091911315918,86.65491333007813
mean_episode_return,582400.0,99.1441162109375,0.5634033203125028,89.526171875,2.634587097167966,99.70751953125,98.580712890625,92.16075897216797,86.89158477783204
mean_episode_return,584000.0,99.06140365600585,0.5347282409667997,89.16659507751464,2.6060825347900405,99.59613189697265,98.52667541503905,91.77267761230469,86.56051254272461
mean_episode_return,585600.0,100.3697280883789,0.8083404541015682,88.8070182800293,2.577577972412115,99.56138763427734,101.17806854248047,91.38459625244141,86.22944030761718
mean_episode_return,587200.0,100.299365234375,0.7009567260742102,89.03664741516114,2.450570297241214,99.59840850830079,101.00032196044921,91.48721771240236,86.58607711791993
mean_episode_return,588800.0,100.48898620605469,0.27339935302734375,89.26627655029297,2.3235626220703125,100.21558685302735,100.76238555908203,91.58983917236328,86.94271392822266
mean_episode_return,590400.0,100.3506290435791,0.32505912780762003,90.86742324829102,2.1422386169433594,100.02556991577148,100.67568817138672,93.00966186523438,88.72518463134766
mean_episode_return,592000.0,100.00347518920898,0.02572860717774006,92.46856994628907,1.9609146118164062,100.02920379638672,99.97774658203124,94.42948455810547,90.50765533447266
mean_episode_return,593600.0,99.69628143310547,0.2816879272460895,92.39445762634277,1.8634517669677706,99.97796936035155,99.41459350585937,94.25790939331054,90.531005859375
mean_episode_return,595200.0,99.67898788452149,0.2794181823730426,92.32034530639649,1.765988922119142,99.95840606689453,99.39956970214844,94.08633422851562,90.55435638427734
mean_episode_return,596800.0,99.02715759277343,0.2729858398437415,92.39040451049806,1.2803215026855455,98.7541717529297,99.30014343261718,93.6707260131836,91.1100830078125
mean_episode_return,598400.0,98.50375061035156,0.35541534423828125,92.46046371459961,0.794654083251956,98.85916595458984,98.14833526611328,93.25511779785157,91.66580963134766
mean_episode_return,600000.0,99.18121376037598,0.8400119781494197,92.73331832885742,1.8384101867675824,100.0212257385254,98.34120178222656,94.57172851562501,90.89490814208985
mean_episode_return,601600.0,99.40811157226562,0.08774414062500568,93.00617294311525,2.8821662902832017,99.49585571289063,99.32036743164062,95.88833923339844,90.12400665283204
mean_episode_return,603200.0,98.47850036621094,1.1609016418456974,93.05733489990234,3.6301895141601577,97.31759872436524,99.63940200805663,96.68752441406251,89.4271453857422
mean_episode_return,604800.0,98.110107421875,0.7116302490234432,93.10849685668946,4.3782127380371065,97.39847717285156,98.82173767089844,97.48670959472656,88.73028411865235
mean_episode_return,606400.0,99.52633743286133,0.8322776794433508,91.72905349731445,4.088673400878903,98.69405975341797,100.35861511230468,95.81772689819336,87.64038009643555
mean_episode_return,608000.0,99.34229202270507,0.6515937805175795,90.34961013793945,3.7991340637207003,98.6906982421875,99.99388580322265,94.14874420166015,86.55047607421875
mean_episode_return,609600.0,100.56461105346679,1.0820152282714801,84.7389899134636,7.899907791614531,101.64662628173828,99.48259582519532,92.63889770507812,76.83908212184906
mean_episode_return,611200.0,100.47800140380859,1.057368469238284,79.12836968898773,12.000681519508362,101.53536987304688,99.4206329345703,91.1290512084961,67.12768816947937
mean_episode_return,612800.0,100.6118179321289,0.9005912780761705,78.80248086452484,12.150195527076718,101.51240921020508,99.71122665405274,90.95267639160156,66.65228533744812
mean_episode_return,614400.0,100.34092025756836,0.6644813537597685,78.47659204006194,12.299709534645082,101.00540161132812,99.67643890380859,90.77630157470703,66.17688250541687
mean_episode_return,616000.0,100.00070457458497,0.11621131896972514,79.25725076198577,10.619787812232971,99.88449325561524,100.11691589355469,89.87703857421874,68.6374629497528
mean_episode_return,617600.0,100.0639434814453,0.218165588378902,80.0379094839096,8.93986608982086,99.84577789306641,100.28210906982422,88.97777557373047,71.09804339408875
mean_episode_return,619200.0,99.5208309173584,0.2673725128173743,78.90019662380219,10.039170289039603,99.78820343017577,99.25345840454102,88.93936691284179,68.86102633476258
mean_episode_return,620800.0,99.76200027465819,0.1233116149902358,77.76248376369477,11.13847448825836,99.63868865966796,99.88531188964843,88.90095825195313,66.6240092754364
mean_episode_return,622400.0,97.89434280395508,2.0497428894042926,78.07652223110199,12.053203415870662,95.84459991455078,99.94408569335937,90.12972564697266,66.02331881523133
mean_episode_return,624000.0,97.85342483520509,2.086832427978514,78.39056069850922,12.967932343482971,95.76659240722657,99.9402572631836,91.35849304199219,65.42262835502625
mean_episode_return,625600.0,96.81663284301757,1.012697601318358,80.59171822667122,12.432566899061207,95.80393524169922,97.82933044433594,93.02428512573243,68.15915132761002
mean_episode_return,627200.0,96.55997238159179,1.2777671813964844,82.79287575483323,11.897201454639436,95.2822052001953,97.83773956298828,94.69007720947266,70.89567430019379
mean_episode_return,628800.0,96.36643676757814,1.4652275085449205,81.8747120320797,8.24251475930214,94.90120925903321,97.83166427612305,90.11722679138184,73.63219727277756
mean_episode_return,630400.0,96.01590042114258,1.3454704284667969,80.95654830932617,4.587828063964842,94.67042999267578,97.36137084960937,85.54437637329102,76.36872024536133
mean_episode_return,632000.0,97.50602645874024,0.22314376831054972,81.45594520568847,5.069442367553712,97.72917022705079,97.28288269042969,86.52538757324218,76.38650283813476
mean_episode_return,633600.0,97.73744201660156,0.5245208740234375,81.95534210205078,5.551056671142575,98.261962890625,97.21292114257812,87.50639877319335,76.4042854309082
mean_episode_return,635200.0,98.22900314331055,1.6058837890625028,79.73852081298827,6.611578369140624,99.83488693237305,96.62311935424805,86.3500991821289,73.12694244384765
mean_episode_return,636800.0,99.54151000976563,1.1118713378906264,77.52169952392578,7.672100067138672,100.65338134765625,98.429638671875,85.19379959106445,69.8495994567871
mean_episode_return,638400.0,99.58676261901856,1.1342288970947294,79.02827796936035,5.915185165405269,100.72099151611329,98.45253372192383,84.94346313476562,73.11309280395508
mean_episode_return,640000.0,99.65672073364257,1.0984397888183608,80.53485641479492,4.158270263671874,100.75516052246094,98.55828094482422,84.6931266784668,76.37658615112305
mean_episode_return,641600.0,99.52334098815919,1.3013919830322251,79.8842861175537,2.37362632751465,100.82473297119141,98.22194900512696,82.25791244506836,77.51065979003906
mean_episode_return,643200.0,99.09636764526367,0.8856803894042997,79.2337158203125,0.588982391357419,99.98204803466797,98.21068725585937,79.82269821166992,78.64473342895508
mean_episode_return,644800.0,98.99951248168946,0.8095306396484361,82.77000503540039,1.2909564971923828,99.8090431213379,98.18998184204102,84.06096153259277,81.479048538208
mean_episode_return,646400.0,98.8335205078125,1.1420623779296832,86.30629425048828,1.9929306030273466,99.97558288574218,97.69145812988282,88.29922485351562,84.31336364746093
mean_episode_return,648000.0,98.64264945983888,1.5331417083740249,86.11007575988769,1.5362255096435575,100.1757911682129,97.10950775146485,87.64630126953125,84.57385025024413
mean_episode_return,649600.0,98.59371643066406,1.5460968017578125,85.9138572692871,1.0795204162597685,100.13981323242187,97.04761962890625,86.99337768554688,84.83433685302734
mean_episode_return,651200.0,98.91057739257812,1.7659179687499957,86.07534103393554,0.40594787597656534,100.67649536132812,97.14465942382813,86.48128890991211,85.66939315795898
mean_episode_return,652800.0,98.54541244506837,1.0481681823730469,86.23682479858398,0.2676246643066378,99.59358062744141,97.49724426269532,85.96920013427734,86.50444946289062
mean_episode_return,654400.0,98.28909530639649,0.9292877197265668,86.10676155090331,0.16742897033691406,99.21838302612305,97.35980758666992,86.27419052124023,85.9393325805664
mean_episode_return,656000.0,97.75038681030273,1.3919242858886705,85.97669830322266,0.602482604980473,99.1423110961914,96.35846252441407,86.57918090820313,85.37421569824218
mean_episode_return,657600.0,98.74932098388672,0.3132476806640625,86.44146537780762,2.2713649749755973,99.06256866455078,98.43607330322266,88.71283035278321,84.17010040283202
mean_episode_return,659200.0,98.19268798828125,0.08196563720703409,86.90623245239257,3.9402473449707074,98.27465362548828,98.11072235107422,90.84647979736329,82.96598510742187
mean_episode_return,660800.0,99.39774742126465,0.5172496795654311,87.04342994689941,4.186052322387695,99.91499710083008,98.88049774169922,91.2294822692871,82.85737762451171
mean_episode_return,662400.0,99.43033447265626,0.7186828613281264,87.18062744140624,4.431857299804683,100.14901733398438,98.71165161132812,91.61248474121093,82.74877014160157
mean_episode_return,664000.0,99.5057819366455,0.57383842468262,87.4311954498291,3.5355403900146456,100.07962036132812,98.93194351196288,90.96673583984375,83.89565505981446
mean_episode_return,665600.0,99.6359375,0.40273742675780966,87.68176345825196,2.639223480224608,100.0386749267578,99.23320007324219,90.32098693847657,85.04253997802735
mean_episode_return,667200.0,98.44956436157227,0.4025367736816392,87.32694072723389,0.8514440536498995,98.8521011352539,98.04702758789062,88.17838478088379,86.47549667358399
mean_episode_return,668800.0,98.40662307739257,0.5188346862792983,86.97211799621581,0.936335372924809,98.92545776367187,97.88778839111328,86.03578262329101,87.90845336914063
mean_episode_return,670400.0,98.7842613220215,0.017502593994137783,86.67057952880859,0.7640182495117145,98.80176391601563,98.76675872802736,85.90656127929688,87.43459777832031
mean_episode_return,672000.0,98.37220001220703,0.5253768920898381,86.36904106140136,0.5917011260986342,98.89757690429687,97.8468231201172,85.77733993530273,86.9607421875
mean_episode_return,673600.0,98.33002128601075,0.5324520111084041,86.57464714050292,1.2624515533447251,98.86247329711915,97.79756927490234,85.3121955871582,87.83709869384765
mean_episode_return,675200.0,97.78851165771485,0.914581298828125,86.78025321960449,1.9332019805908232,98.70309295654297,96.87393035888672,84.84705123901367,88.71345520019531
mean_episode_return,676800.0,98.46230583190919,0.6453205108642592,86.59744415283203,2.3911712646484418,99.10762634277344,97.81698532104492,84.20627288818359,88.98861541748047
mean_episode_return,678400.0,98.37716369628906,1.746678161621091,86.41463508605958,2.8491405487060533,100.12384185791015,96.63048553466797,83.56549453735352,89.26377563476562
mean_episode_return,680000.0,98.38228530883788,1.7345390319824219,86.77342643737794,2.094602584838867,100.1168243408203,96.64774627685546,84.67882385253907,88.8680290222168
mean_episode_return,681600.0,98.24127960205078,1.1279876708984347,87.1322177886963,1.340064620971681,99.36926727294922,97.11329193115235,85.7921531677246,88.47228240966797
mean_episode_return,683200.0,98.37236747741699,0.6215579986572308,87.54312496185302,0.2763032913208008,98.99392547607422,97.75080947875976,87.26682167053222,87.81942825317383
mean_episode_return,684800.0,98.7196174621582,0.0758262634277358,87.95403213500975,0.7874580383300795,98.64379119873047,98.79544372558594,88.74149017333984,87.16657409667968
mean_episode_return,686400.0,99.18379364013671,0.27610626220703693,87.59018173217774,0.24514389038085227,98.90768737792968,99.45989990234375,87.83532562255859,87.34503784179688
mean_episode_return,688000.0,99.77242126464844,0.07845001220703551,87.2263313293457,0.2971702575683608,99.6939712524414,99.85087127685547,86.92916107177734,87.52350158691407
mean_episode_return,689600.0,99.34092674255372,0.4880588531494112,85.87125358581542,0.9504398345947251,98.85286788940431,99.82898559570313,84.9208137512207,86.82169342041016
mean_episode_return,691200.0,98.88340835571289,1.0299293518066435,84.51617584228515,1.6037094116210895,97.85347900390624,99.91333770751953,82.91246643066407,86.11988525390625
mean_episode_return,692800.0,99.26518745422364,0.6037227630615263,84.22048149108886,1.7696247100830078,98.66146469116211,99.86891021728516,82.45085678100585,85.99010620117187
mean_episode_return,694400.0,98.81532516479493,0.1768501281738324,83.92478713989257,1.9355400085449261,98.63847503662109,98.99217529296875,81.98924713134765,85.8603271484375
mean_episode_return,696000.0,98.62112350463866,0.7560028076171861,82.44513549804688,1.0861190795898494,97.86512069702148,99.37712631225585,81.35901641845703,83.53125457763673
mean_episode_return,697600.0,98.36828384399413,0.6457115173339858,80.96548385620117,0.23669815063476562,97.72257232666016,99.01399536132813,80.72878570556641,81.20218200683594
mean_episode_return,699200.0,98.34184532165527,0.6446559906005831,81.72963676452638,0.21286888122558878,97.69718933105469,98.98650131225585,81.94250564575196,81.51676788330079
mean_episode_return,700800.0,97.82650375366211,0.05652694702148153,82.49378967285156,0.6624359130859432,97.76997680664063,97.88303070068359,83.1562255859375,81.83135375976562
mean_episode_return,702400.0,97.75321617126465,0.3780078887939453,81.49978141784669,0.2827724456787095,98.1312240600586,97.37520828247071,81.7825538635254,81.21700897216797
mean_episode_return,704000.0,97.78502731323243,0.43142471313476705,80.50577316284179,0.09689102172851705,98.2164520263672,97.35360260009766,80.40888214111328,80.60266418457032
mean_episode_return,705600.0,99.10049514770508,0.8377563476562528,81.48541984558105,0.4321117401122976,99.93825149536133,98.26273880004882,81.91753158569335,81.05330810546876
mean_episode_return,707200.0,99.02373046875,0.9891815185546875,82.4650665283203,0.9611145019531264,100.01291198730469,98.03454895019532,83.42618103027344,81.50395202636719
mean_episode_return,708800.0,98.64920997619629,0.9031070709228572,82.47674026489258,1.3906089782714801,99.55231704711915,97.74610290527343,83.86734924316406,81.0861312866211
mean_episode_return,710400.0,98.8426628112793,1.2113868713378935,82.48841400146485,1.820103454589841,100.05404968261719,97.6312759399414,84.30851745605469,80.668310546875
mean_episode_return,712000.0,99.6369659423828,0.4612525939941392,84.0893856048584,1.298933792114255,100.09821853637695,99.17571334838867,85.38831939697266,82.79045181274415
mean_episode_return,713600.0,99.1538314819336,0.9446487426757812,85.69035720825195,0.777764129638669,100.09848022460938,98.20918273925781,86.46812133789062,84.91259307861328
mean_episode_return,715200.0,99.19332733154297,0.9117202758789062,85.18034858703614,0.7080501556396399,100.10504760742188,98.28160705566407,85.88839874267578,84.4722984313965
mean_episode_return,716800.0,99.75628967285157,1.6240341186523466,84.67033996582032,0.638336181640625,101.38032379150391,98.13225555419922,85.30867614746094,84.0320037841797
mean_episode_return,718400.0,100.2963836669922,1.002178192138679,84.80584449768067,0.43606147766114134,101.29856185913087,99.29420547485351,85.24190597534181,84.36978302001953
mean_episode_return,720000.0,99.84329452514649,0.894960784912108,84.94134902954102,0.23378677368164347,100.73825531005859,98.94833374023438,85.17513580322266,84.70756225585937
mean_episode_return,721600.0,99.81198768615722,0.7372310638427706,84.12213706970215,0.22628440856934162,100.54921875,99.07475662231445,84.34842147827149,83.8958526611328
mean_episode_return,723200.0,99.18122024536132,0.936037445068358,83.30292510986328,0.21878204345702557,100.11725769042968,98.24518280029297,83.5217071533203,83.08414306640626
mean_episode_return,724800.0,99.54493598937988,0.4108921051025476,84.01251678466798,0.9904556274413991,99.95582809448243,99.13404388427733,85.00297241210937,83.02206115722657
mean_episode_return,726400.0,99.30115127563477,0.8907035827636776,84.72210845947265,1.7621292114257798,100.19185485839844,98.41044769287109,86.48423767089844,82.95997924804688
mean_episode_return,728000.0,99.40325241088868,0.7737960815429759,83.38688697814942,0.03504753112792969,100.17704849243165,98.6294563293457,83.42193450927735,83.35183944702149
mean_episode_return,729600.0,99.18091583251953,0.5594497680664006,82.05166549682616,1.6920341491699205,99.74036560058593,98.62146606445313,80.35963134765625,83.74369964599609
mean_episode_return,731200.0,98.61814460754394,0.1818103790283203,82.66267471313476,0.7407470703125085,98.43633422851562,98.79995498657226,81.92192764282225,83.40342178344727
mean_episode_return,732800.0,98.97680206298828,0.5008575439453153,83.27368392944337,0.2105400085449176,98.47594451904297,99.4776596069336,83.48422393798828,83.06314392089844
mean_episode_return,734400.0,99.62844696044922,0.6024108886718764,84.64020309448242,0.8282371520996037,99.02603607177734,100.2308578491211,85.46844024658202,83.81196594238281
mean_episode_return,736000.0,99.23375244140625,0.2424057006835909,86.00672225952148,1.4459342956542969,98.99134674072266,99.47615814208984,87.45265655517578,84.56078796386718
mean_episode_return,737600.0,98.90262336730956,0.6007213592529226,87.27976989746094,2.0388290405273395,98.30190200805664,99.50334472656249,89.31859893798827,85.24094085693359
mean_episode_return,739200.0,100.50138702392579,0.15252075195312642,88.55281753540038,2.631723785400389,100.6539077758789,100.34886627197265,91.18454132080078,85.92109375
mean_episode_return,740800.0,100.38125,0.26344146728516193,89.1054557800293,2.193778991699226,100.64469146728516,100.11780853271483,91.29923477172852,86.91167678833007
mean_episode_return,742400.0,99.5014862060547,0.3848159790039105,89.6580940246582,1.7558341979980483,99.8863021850586,99.11667022705078,91.41392822265625,87.90225982666016
mean_episode_return,744000.0,99.58207321166992,0.244964599609375,90.1560230255127,3.0912105560302763,99.33710861206055,99.8270378112793,93.24723358154297,87.06481246948242
mean_episode_return,745600.0,99.53225936889649,0.2964790344238324,90.6539520263672,4.426586914062504,99.23578033447265,99.82873840332032,95.08053894042969,86.22736511230468
mean_episode_return,747200.0,99.26750679016112,0.5741863250732351,90.80328102111817,4.604939651489261,98.6933204650879,99.84169311523436,95.40822067260743,86.1983413696289
mean_episode_return,748800.0,98.87596969604492,0.18621902465820028,90.95261001586914,4.78329238891601,99.06218872070312,98.68975067138672,95.73590240478515,86.16931762695313
mean_episode_return,750400.0,98.95810585021972,0.07646675109863565,91.11087837219237,4.249365615844724,99.03457260131836,98.88163909912109,95.3602439880371,86.86151275634765
mean_episode_return,752000.0,99.62141265869141,0.12048492431640767,91.26914672851562,3.7154388427734375,99.500927734375,99.74189758300781,94.98458557128906,87.55370788574218
mean_episode_return,753600.0,99.46984977722168,0.09158821105957315,91.00276565551758,3.5665626525878906,99.37826156616211,99.56143798828126,94.56932830810547,87.43620300292969
mean_episode_return,755200.0,98.7214111328125,0.532958984375,90.73638458251953,3.4176864624023438,99.2543701171875,98.1884521484375,94.15407104492188,87.31869812011719
mean_episode_return,756800.0,98.8321590423584,0.45554084777831605,91.15446434020996,3.4671802520751953,99.28769989013672,98.37661819458009,94.62164459228515,87.68728408813476
mean_episode_return,758400.0,99.03144683837891,0.323094177246098,91.57254409790039,3.516674041748047,98.7083526611328,99.354541015625,95.08921813964844,88.05587005615234
mean_episode_return,760000.0,99.17565040588379,0.48355674743652344,90.78392028808594,4.361942291259766,98.69209365844726,99.65920715332031,95.1458625793457,86.42197799682617
mean_episode_return,761600.0,98.43387756347656,0.6782989501953125,89.99529647827148,5.207210540771484,97.75557861328124,99.11217651367187,95.20250701904297,84.7880859375
mean_episode_return,763200.0,99.6114273071289,1.0846679687499972,90.19929046630858,5.004576110839842,98.52675933837891,100.6960952758789,95.20386657714843,85.19471435546875
mean_episode_return,764800.0,99.55946884155273,0.9615638732910199,90.40328445434571,4.801941680908207,98.59790496826172,100.52103271484376,95.20522613525391,85.6013427734375
mean_episode_return,766400.0,100.22539024353027,0.2206134796142578,87.93212757110595,4.263292884826662,100.00477676391601,100.44600372314453,92.19542045593262,83.6688346862793
mean_episode_return,768000.0,100.5712272644043,0.588524627685544,85.46097068786622,3.7246440887451158,99.98270263671876,101.15975189208984,89.18561477661133,81.7363265991211
mean_episode_return,769600.0,101.09282722473145,0.2450588226318402,84.19697723388671,3.3689331054687486,100.8477684020996,101.33788604736328,87.56591033935547,80.82804412841797
mean_episode_return,771200.0,101.02023544311524,0.1915382385253892,82.93298377990723,3.0132221221923814,100.82869720458984,101.21177368164062,85.9462059020996,79.91976165771484
mean_episode_return,772800.0,99.64955558776856,0.2540409088134723,81.54889411926268,2.7431674957275405,99.90359649658203,99.39551467895508,84.29206161499023,78.80572662353515
mean_episode_return,774400.0,99.6555030822754,0.22499313354492045,80.16480445861816,2.4731128692626925,99.88049621582032,99.43050994873047,82.63791732788086,77.69169158935547
mean_episode_return,776000.0,99.68516578674317,0.31959114074706463,80.09808197021484,2.629071044921872,100.00475692749023,99.3655746459961,82.72715301513671,77.46901092529296
mean_episode_return,777600.0,99.78839263916015,0.5127777099609361,80.03135948181152,2.785029220581052,100.3011703491211,99.27561492919922,82.81638870239257,77.24633026123047
mean_episode_return,779200.0,100.3539825439453,1.087228393554689,78.52432289123536,0.7021831512451158,101.4412109375,99.26675415039062,79.22650604248047,77.82213973999023
mean_episode_return,780800.0,99.8481201171875,1.6616760253906264,77.01728630065918,1.3806629180908203,101.50979614257812,98.18644409179687,75.63662338256836,78.39794921875
mean_episode_return,782400.0,100.72555427551269,0.8767070770263672,77.49405250549316,1.7772182464599595,101.60226135253906,99.84884719848633,75.7168342590332,79.27127075195312
mean_episode_return,784000.0,100.66104660034179,0.9383674621582045,77.97081871032715,2.1737735748290987,101.5994140625,99.7226791381836,75.79704513549805,80.14459228515625
mean_episode_return,785600.0,100.1635669708252,1.4304195404052678,78.34215393066407,2.2784736633300824,101.59398651123047,98.73314743041993,76.06368026733398,80.62062759399414
mean_episode_return,787200.0,100.05075302124024,1.2569145202636705,78.71348915100097,2.383173751831059,101.3076675415039,98.79383850097656,76.33031539916992,81.09666290283204
mean_episode_return,788800.0,98.31914215087892,0.5205917358398366,79.64234428405761,1.9450328826904268,98.83973388671875,97.79855041503907,77.69731140136719,81.58737716674804
mean_episode_return,790400.0,97.95913162231446,0.822237396240233,80.57119941711426,1.5068920135498018,98.78136901855468,97.13689422607422,79.06430740356446,82.07809143066406
mean_episode_return,792000.0,97.87856712341309,0.8657253265380902,81.61589202880859,2.4725852966308537,98.74429244995117,97.012841796875,79.14330673217773,84.08847732543944
mean_episode_return,793600.0,98.09084243774413,0.2209571838378892,82.66058464050292,3.4382785797119126,98.31179962158203,97.86988525390625,79.22230606079101,86.09886322021484
mean_episode_return,795200.0,96.74893684387206,0.19634437561035156,83.95557136535643,1.8274646759033215,96.94528121948241,96.55259246826171,82.12810668945312,85.78303604125976
mean_episode_return,796800.0,96.40363845825195,0.5635917663574261,85.25055809020996,0.21665077209472372,96.96723022460938,95.84004669189453,85.03390731811524,85.46720886230469
mean_episode_return,798400.0,97.65995292663575,1.839317703247069,85.00387058258056,0.4754968643188491,99.49927062988282,95.82063522338868,85.47936744689942,84.52837371826172
mean_episode_return,800000.0,97.57914428710937,1.4229858398437472,84.75718307495117,1.1676445007324219,99.00213012695312,96.15615844726562,85.9248275756836,83.58953857421875
success_rate,0.0,0.0,0.0,0.02380952425301075,0.02380952425301075,0.0,0.0,0.0,0.0476190485060215
success_rate,1600.0,0.0,0.0,0.02380952425301075,0.02380952425301075,0.0,0.0,0.0,0.0476190485060215
success_rate,3200.0,0.0,0.0,0.02380952425301075,0.02380952425301075,0.0,0.0,0.0,0.0476190485060215
success_rate,4800.0,0.0,0.0,0.18799603497609496,0.04117063665762544,0.0,0.0,0.2291666716337204,0.14682539831846952
success_rate,6400.0,0.0,0.0,0.3521825456991792,0.10615079756826162,0.0,0.0,0.4583333432674408,0.24603174813091755
success_rate,8000.0,0.0,0.0,0.41903369827196,0.06817390816286206,0.0,0.0,0.4872076064348221,0.35085979010909796
success_rate,9600.0,0.0,0.0,0.48588485084474087,0.0301970187574625,0.0,0.0,0.5160818696022034,0.45568783208727837
success_rate,11200.0,0.0,0.0,0.5387405131477863,0.023942234693095088,0.0,0.0,0.5626827478408813,0.5147982784546912
success_rate,12800.0,0.0,0.0,0.5915961754508317,0.017687450628727674,0.0,0.0,0.6092836260795593,0.573908724822104
success_rate,14400.0,0.0,0.0,0.6068810038734227,0.03036314914934335,0.0,0.0,0.637244153022766,0.5765178547240793
success_rate,16000.0,0.0,0.0,0.6221658322960137,0.04303884766995908,0.0,0.0,0.6652046799659729,0.5791269846260547
success_rate,17600.0,0.0,0.0,0.6297848800197243,0.0354197999462485,0.0,0.0,0.6652046799659729,0.5943650800734759
success_rate,19200.0,0.0,0.0,0.6374039277434349,0.027800752222537972,0.0,0.0,0.6652046799659729,0.6096031755208969
success_rate,20800.0,0.0,0.0,0.6432120084762574,0.0030532777309417725,0.0,0.0,0.6462652862071991,0.6401587307453156
success_rate,22400.0,0.0,0.0,0.6490200892090797,0.021694196760654427,0.0,0.0,0.6273258924484253,0.6707142859697341
success_rate,24000.0,0.015432098765432098,0.015432098765432098,0.6703578099608422,0.006189809739589713,0.030864197530864196,0.0,0.6641680002212524,0.6765476197004319
success_rate,25600.0,0.030864197530864196,0.030864197530864196,0.6916955307126045,0.009314577281475056,0.06172839506172839,0.0,0.7010101079940796,0.6823809534311295
success_rate,27200.0,0.056590413943355115,0.03600217864923747,0.6633225157856941,0.026201297342777263,0.09259259259259259,0.020588235294117647,0.6371212184429169,0.6895238131284714
success_rate,28800.0,0.08427741466957153,0.03917937545388526,0.6349495008587838,0.06171717196702958,0.12345679012345678,0.045098039215686274,0.5732323288917541,0.6966666728258133
success_rate,30400.0,0.11196441539578794,0.04235657225853304,0.6258621975779532,0.1058044716715813,0.15432098765432098,0.0696078431372549,0.520057725906372,0.7316666692495346
success_rate,32000.0,0.13965141612200435,0.04553376906318082,0.616774894297123,0.14989177137613297,0.18518518518518517,0.09411764705882353,0.46688312292099,0.7666666656732559
success_rate,33600.0,0.30625,0.10624999999999998,0.6811796583235263,0.1571536757051945,0.2,0.4125,0.5240259826183319,0.8383333340287209
success_rate,35200.0,0.44533333333333336,0.07866666666666666,0.7455844223499297,0.164415580034256,0.3666666666666667,0.524,0.5811688423156738,0.9100000023841858
success_rate,36800.0,0.5206666666666666,0.03666666666666668,0.7522763401269913,0.16050144135951994,0.484,0.5573333333333333,0.5917748987674714,0.9127777814865112
success_rate,38400.0,0.5873333333333333,0.003333333333333355,0.7589682579040528,0.15658730268478394,0.584,0.5906666666666667,0.6023809552192688,0.9155555605888367
success_rate,40000.0,0.6180693641618498,0.005930635838150289,0.7026862069964409,0.11953601986169815,0.6121387283236994,0.624,0.5831501871347428,0.8222222268581391
success_rate,41600.0,0.6419614643545279,0.01537186897880538,0.6464041560888291,0.08248473703861237,0.6265895953757226,0.6573333333333333,0.5639194190502167,0.7288888931274414
success_rate,43200.0,0.6658535645472061,0.024813102119460473,0.6017887726426125,0.057100121676921856,0.6410404624277457,0.6906666666666667,0.5446886509656906,0.6588888943195343
success_rate,44800.0,0.725114085792516,0.06962275631274722,0.5571733891963959,0.03171550631523129,0.6554913294797687,0.7947368421052632,0.5254578828811646,0.5888888955116272
