metric,env_steps,state_mean,state_std,vision_mean,vision_std,state_seed_0,state_seed_1,vision_seed_0,vision_seed_1,state_raw_seed_0,state_raw_seed_1,vision_raw_seed_0,vision_raw_seed_1
mean_episode_return,294400.0,98.58337929135277,0.2970946175711475,83.79037748064314,4.976399739583336,98.88047390892392,98.28628467378162,88.76677722022647,78.8139777410598,96.7258529663086,97.85539245605469,81.01871490478516,85.80461120605469
mean_episode_return,296000.0,98.52767608279274,0.2636171068463966,83.27516492207845,4.815185819353374,98.79129318963913,98.26405897594634,88.09035074143182,78.45997910272507,97.97725677490234,98.01932144165039,80.78375244140625,85.64274215698242
mean_episode_return,297600.0,98.4661234901065,0.2896152677990145,82.91179093860444,4.3762385050455705,98.7557387579055,98.17650822230748,87.28802944365002,78.53555243355888,97.9951171875,98.03897094726562,80.54878997802734,85.48087310791016
mean_episode_return,299200.0,98.35090973263695,0.29662949698311536,82.94558715820312,3.9216951642717675,98.64753922962007,98.05428023565383,86.86728232247489,79.02389199393136,96.41878128051758,97.623291015625,90.97067642211914,84.96608352661133
mean_episode_return,300800.0,98.22015062967935,0.3135474977039152,83.36815089271182,3.827329635620117,98.53369812738327,97.90660313197544,87.19548052833194,79.54082125709171,96.42019653320312,97.1187973022461,101.39256286621094,84.4512939453125
mean_episode_return,302400.0,98.04817662920271,0.28467223757788673,83.8388267698742,3.794818968999955,98.3328488667806,97.76350439162482,87.63364573887416,80.04400780087425,95.84718322753906,97.15034484863281,98.39590454101562,83.04752349853516
mean_episode_return,304000.0,97.90483719961983,0.34930138360886076,84.23960467747278,3.64229356674921,98.2541385832287,97.55553581601097,87.881898244222,80.59731111072358,97.3998794555664,96.34168243408203,95.39924621582031,81.64375305175781
mean_episode_return,305600.0,97.80142820449103,0.38352375938779204,84.62856683276948,3.5359105609712103,98.18495196387882,97.41790444510323,88.1644773937407,81.09265627179828,97.47130584716797,96.43293762207031,97.11161422729492,77.97040939331055
mean_episode_return,307200.0,97.69454374767486,0.4091747828892309,84.78388550167992,3.7687255314418238,98.10371853056408,97.28536896478562,88.55261103312175,81.0151599702381,98.25777435302734,96.43978118896484,98.82398223876953,74.29706573486328
mean_episode_return,308800.0,97.61492011660621,0.4549922034854035,84.86035537719727,4.072075071788973,98.06991232009162,97.15992791312081,88.93243044898624,80.78828030540829,98.31993865966797,96.46459197998047,98.14510726928711,79.51634216308594
mean_episode_return,310400.0,97.52990486508324,0.4840146019345184,85.29069482712518,4.13960811070033,98.01391946701776,97.04589026314872,89.43030293782552,81.15108671642486,97.95291137695312,96.08951568603516,97.46623229980469,84.7356185913086
mean_episode_return,312000.0,97.45019985380627,0.5316292898995556,85.6040780203683,4.033447083972746,97.98182914370582,96.91857056390671,89.63752510434105,81.57063093639556,97.79244995117188,94.51795959472656,88.20458602905273,78.76298141479492
mean_episode_return,313600.0,97.38937595912388,0.5051736377534439,85.5192727588472,3.8200770786830347,97.89454959687733,96.88420232137044,89.33934983753022,81.69919568016415,97.74307250976562,96.3482894897461,78.94293975830078,72.79034423828125
mean_episode_return,315200.0,97.31898898170108,0.47907111758277665,85.68504560561408,3.638735725766132,97.79806009928386,96.8399178641183,89.3237813313802,82.04630987984794,97.66257858276367,96.36584854125977,86.2293815612793,77.51781463623047
mean_episode_return,316800.0,97.21190479823521,0.4875711713518456,86.10213088989258,3.6207784016927036,97.69947596958706,96.72433362688336,89.72290929158528,82.48135248819987,97.62633514404297,94.94963073730469,93.51582336425781,82.24528503417969
mean_episode_return,318400.0,97.1948105948312,0.5437689281645248,85.9289671125866,3.4385414577665827,97.73857952299572,96.65104166666667,89.3675085703532,82.49042565482003,99.19873046875,95.79481506347656,76.24853706359863,76.18090057373047
mean_episode_return,320000.0,97.17254911150252,0.5936146690731974,84.97765409378778,3.1063291004725855,97.76616378057571,96.57893444242931,88.08398319426037,81.8713249933152,99.1454086303711,95.70744323730469,58.98125076293945,70.11651611328125
mean_episode_return,321600.0,97.11408978416806,0.6548469180152523,84.19571535927909,2.5804738998413086,97.76893670218331,96.4592428661528,86.7761892591204,81.61524145943778,98.57538986206055,94.71947860717773,60.694942474365234,84.86714172363281
mean_episode_return,323200.0,97.036258879162,0.7294832865397112,83.84216358548119,1.7254547391619042,97.76574216570172,96.3067755926223,85.56761832464309,82.11670884631928,99.380859375,93.20075988769531,62.408634185791016,99.61776733398438
mean_episode_return,324800.0,97.05060323079428,0.7592989603678362,83.87211445399693,1.4168310619535873,97.80990219116211,96.29130427042644,85.28894551595052,82.45528339204334,99.3268814086914,96.28750610351562,81.56650352478027,95.0390739440918
mean_episode_return,326400.0,97.10131636120025,0.8318666730608228,84.35066849844796,1.7242626916794563,97.93318303426106,96.26944968813942,86.07493119012742,82.6264058067685,99.35894012451172,96.19208526611328,100.72437286376953,90.46038055419922
mean_episode_return,328000.0,97.06715783618745,0.9957289014543775,84.67082314264206,1.5921284811837353,98.06288673764183,96.07142893473308,86.2629516238258,83.07869466145833,99.44963073730469,93.69695663452148,84.96714401245117,95.30267715454102
mean_episode_return,329600.0,97.05734252929688,1.1224334353492367,84.74054681687127,0.9712696983700724,98.17977596464611,95.93490909394764,85.71181651524135,83.76927711850121,100.43193054199219,95.15240478515625,69.20991516113281,100.14497375488281
mean_episode_return,331200.0,96.99142919267928,1.2004707881382544,84.70625977289109,0.8467685154506128,98.19189998081752,95.79095840454102,85.55302828834171,83.85949125744048,98.24972152709961,95.01600646972656,77.21423721313477,87.37537002563477
mean_episode_return,332800.0,96.99526886712937,1.3329435076032325,84.3226303827195,0.9564875648135285,98.3282123747326,95.66232535952614,85.27911794753302,83.36614281790597,99.28134155273438,94.9219970703125,85.21855926513672,74.60576629638672
mean_episode_return,334400.0,97.02436138334728,1.4369690304710758,84.00533113025483,0.7291837419782398,98.46133041381836,95.58739235287621,84.73451487223308,83.2761473882766,99.2156753540039,95.54520416259766,89.95589828491211,82.5613899230957
mean_episode_return,336000.0,97.08859779721215,1.535205296107705,84.09501738775344,0.46317999703543933,98.62380309331985,95.55339250110444,84.55819738478888,83.631837390718,99.25910949707031,96.43634796142578,94.6932373046875,90.51701354980469
mean_episode_return,337600.0,97.1460938226609,1.5188329787481365,84.23224267505464,0.3259592510405085,98.66492680140904,95.62726084391277,84.55820192609515,83.90628342401413,98.26347732543945,97.89291763305664,95.39934158325195,87.40711975097656
mean_episode_return,339200.0,97.25194949195497,1.5580030168805834,84.35892477489654,0.15136437189011787,98.80995250883556,95.6939464750744,84.51028914678665,84.20756040300641,100.516845703125,97.83333587646484,96.1054458618164,84.29722595214844
mean_episode_return,340800.0,97.33793894449869,1.5757373628162197,84.56525393894741,0.31960342043922196,98.91367630731492,95.76220158168248,84.24565051850819,84.88485735938663,100.43597412109375,97.87313842773438,93.26657104492188,88.52030181884766
mean_episode_return,342400.0,97.42459814889091,1.5915961492629265,84.6964354742141,0.8182807195754265,99.01619429815383,95.83300199962798,83.87815475463867,85.51471619378952,100.47281646728516,97.95140075683594,90.42769622802734,92.74337768554688
mean_episode_return,344000.0,97.5256286802746,1.6091224125453394,84.5727685292562,1.1985610780261808,99.13475109281994,95.91650626772926,83.37420745123,85.77132960728237,100.4426040649414,97.84310531616211,86.88333892822266,90.1245002746582
mean_episode_return,345600.0,97.69952510652088,1.5583393460228336,84.66507893516905,1.5225669315883081,99.25786445254371,96.14118576049805,83.14251200358073,86.18764586675735,100.3778305053711,99.2362289428711,83.33898162841797,87.50562286376953
mean_episode_return,347200.0,97.79390098935082,1.5158794948032934,85.19925789606003,1.6921334947858497,99.30978048415412,96.27802149454753,83.50712440127418,86.89139139084588,98.83330917358398,99.22183990478516,86.59980010986328,87.56900024414062
mean_episode_return,348800.0,97.88392112368629,1.4768925621395965,85.52653884887695,1.8464983985537629,99.36081368582589,96.4070285615467,83.68004045032319,87.37303724743072,98.7342758178711,99.07499694824219,89.8606185913086,87.63237762451172
mean_episode_return,350400.0,98.01000931149437,1.400989078340075,85.48926289876303,1.9282359168643026,99.41099838983445,96.6090202331543,83.56102698189872,87.41749881562733,98.68021392822266,99.19145584106445,91.01654052734375,83.1789779663086
mean_episode_return,352000.0,98.08565239679245,1.246509279523579,85.92899154481434,1.6096824010213169,99.33216167631603,96.83914311726888,84.31930914379302,87.53867394583565,97.54315948486328,100.62739562988281,92.1724624633789,78.72557830810547
mean_episode_return,353600.0,98.10977935791016,1.109725043887181,86.92381409236363,0.8126602626982162,99.21950440179734,97.00005431402298,86.11115382966541,87.73647435506184,96.77960586547852,99.08657836914062,96.60998916625977,74.27032470703125
mean_episode_return,355200.0,98.16522089640299,0.9575284322102888,87.5262070156279,0.506497928074424,99.12274932861328,97.2076924641927,88.03270494370233,87.01970908755348,96.54353332519531,99.07987976074219,101.04751586914062,69.81507110595703
mean_episode_return,356800.0,98.19645427522205,0.7722490401495037,87.42529378618514,1.3549765632266073,98.96870331537156,97.42420523507255,88.78027034941174,86.07031722295852,96.14589309692383,97.74752807617188,78.10750770568848,79.68053817749023
mean_episode_return,358400.0,98.18223272051131,0.6843260810488729,86.66595872243246,0.8572161992390974,98.86655880156017,97.49790663946243,87.52317492167155,85.80874252319336,97.18184661865234,97.83523559570312,55.16749954223633,89.54600524902344
mean_episode_return,360000.0,98.1691837310791,0.5894393012637238,85.93616458347866,0.3822222210112045,98.75862303234283,97.57974442981538,86.31838680448986,85.55394236246745,97.09228897094727,97.91067886352539,75.4238224029541,85.10957717895508
mean_episode_return,361600.0,98.1335939679827,0.4702417282831064,85.84291394551596,0.9856157756987116,98.6038356962658,97.66335223969959,86.82852972121466,84.85729816981724,96.1990966796875,95.45272064208984,95.68014526367188,80.67314910888672
mean_episode_return,363200.0,98.10098466419038,0.353851500011622,85.8966984521775,2.0827465057373047,98.454836164202,97.74713316417876,87.97944495791481,83.8139519464402,97.30294036865234,96.91180419921875,93.37913513183594,78.23470306396484
mean_episode_return,364800.0,98.14197767348517,0.30691174098424057,85.95109785170783,2.6885322389148527,98.4488894144694,97.83506593250092,88.63963009062267,83.26256561279297,98.12483978271484,96.86259460449219,91.078125,75.79625701904297
mean_episode_return,366400.0,98.14844485691616,0.26897839137485846,86.2633597056071,2.9033939724876774,98.41742324829102,97.8794664655413,89.16675367809478,83.35996573311942,98.62055206298828,95.85440826416016,96.28815460205078,76.65116882324219
mean_episode_return,368000.0,98.0982844943092,0.21729251316615716,86.41781152997697,3.2985748109363375,98.31557700747535,97.88099198114304,89.71638634091332,83.11923671904064,97.076904296875,95.57723999023438,101.49818420410156,77.5060806274414
mean_episode_return,369600.0,98.05889738173713,0.22257586887904068,85.60902704511369,2.914461499168759,98.28147325061616,97.83632151285808,88.52348854428246,82.69456554594494,98.54293060302734,95.4982681274414,69.64238357543945,81.59891891479492
mean_episode_return,371200.0,98.00770814078194,0.2865423474992994,84.19645273117791,1.583571116129555,98.29425048828125,97.72116579328265,85.78002384730748,82.61288161504837,98.53179931640625,95.47464752197266,37.786582946777344,85.69175720214844
mean_episode_return,372800.0,97.92367090497697,0.2952324095226473,83.69769078209286,0.7208387284051838,98.21890331449963,97.62843849545433,84.41852951049805,82.97685205368768,98.93455505371094,95.88606262207031,67.51406478881836,91.94060516357422
mean_episode_return,374400.0,97.83240082150414,0.29553068251836834,84.02255094619025,0.5852631160191137,98.12793150402251,97.53687013898578,84.60781406220936,83.43728783017113,98.52556610107422,95.95020294189453,97.24154663085938,98.189453125
mean_episode_return,376000.0,97.73514420645577,0.24686840602329596,84.00766245524088,0.8702870323544474,97.98201261247907,97.48827580043248,84.87794948759533,83.13737542288644,97.40851974487305,96.9309196472168,96.10054016113281,86.44521713256836
mean_episode_return,377600.0,97.6973043169294,0.18183135986328125,83.83272616068521,1.4298040299188486,97.87913567679269,97.51547295706612,85.26253019060407,82.40292213076637,98.28218841552734,98.41424560546875,94.95953369140625,74.70098114013672
mean_episode_return,379200.0,97.61730357578823,0.20229194277808915,83.8585116068522,1.8846257527669295,97.81959551856632,97.41501163301014,85.74313735961914,81.97388585408528,99.12748718261719,97.12654113769531,93.43173217773438,78.4958610534668
mean_episode_return,380800.0,97.55960364568801,0.24353981018066406,83.85912758963448,2.13658741542271,97.80314345586868,97.31606383550735,85.99571500505719,81.72254017421177,98.4878158569336,97.14393615722656,91.9039306640625,82.29074096679688
mean_episode_return,382400.0,97.47308685666039,0.2838617052350685,83.76392591567267,2.3111936478387705,97.75694856189546,97.18922515142532,86.07511956351144,81.4527322678339,97.7641830444336,96.41138458251953,91.52811431884766,81.96641159057617
mean_episode_return,384000.0,97.35280954270135,0.4001117887951082,83.73056547982353,2.3510187239874014,97.75292133149647,96.95269775390625,86.08158420381092,81.37954675583612,98.59564208984375,94.22438049316406,91.15229797363281,81.64208221435547
mean_episode_return,385600.0,97.25552222842262,0.5508397420247348,83.66655903770811,2.3141167958577498,97.80636197044736,96.70468248639789,85.98067583356585,81.35244224185035,98.66541290283203,95.41907501220703,90.05338668823242,78.1563835144043
mean_episode_return,387200.0,97.21836171831404,0.6906928107852011,83.49381728399368,2.1223102751232332,97.90905452909924,96.52766890752883,85.6161275591169,81.37150700887044,98.93614959716797,95.36929321289062,88.95447540283203,74.67068481445312
mean_episode_return,388800.0,97.13617833455405,0.8072709583100774,83.22746204194569,1.726055326915926,97.94344929286412,96.32890737624396,84.95351736886161,81.50140671502976,97.26582336425781,94.90588760375977,87.1327018737793,72.54296493530273
mean_episode_return,390400.0,97.1017636798677,0.9280966804141073,83.17836983998617,2.1181675593058245,98.0298603602818,96.17366699945359,85.29653739929199,81.06020228068034,97.96052551269531,94.48748016357422,85.31092834472656,70.41524505615234
mean_episode_return,392000.0,97.085329691569,1.0128262837727888,83.73665178389777,3.0347701935541025,98.0981559753418,96.07250340779622,86.77142197745187,80.70188159034366,98.61605453491211,95.71080017089844,86.14007568359375,82.02127075195312
mean_episode_return,393600.0,97.08542760213217,1.0804768516903849,84.2143451145717,3.1068578447614428,98.16590445382255,96.00495075044178,87.32120295933315,81.10748726981026,98.51500701904297,96.49207305908203,86.96922302246094,93.6272964477539
mean_episode_return,395200.0,97.21756589980353,1.0897907983689024,84.20468157813663,2.569303058442614,98.30735669817243,96.12777510143462,86.77398463657924,81.63537851969402,99.16959381103516,98.03203201293945,84.18856048583984,91.75886535644531
mean_episode_return,396800.0,97.25934319269089,1.0823806581043058,84.19716953095934,2.006756192161923,98.3417238507952,96.1769625345866,86.20392572312127,82.19041333879743,98.02465057373047,97.94474029541016,81.40789794921875,89.89043426513672
mean_episode_return,398400.0,97.31941295805431,1.0948195684523796,84.30341375441779,1.7501231602260034,98.4142325265067,96.22459338960194,86.05353691464379,82.55329059419178,99.64752197265625,97.86284255981445,87.91996002197266,83.41667938232422
mean_episode_return,400000.0,97.36402002970377,1.0885084243047842,84.26616668701172,1.6989829653785335,98.45252845400856,96.27551160539899,85.96514965239025,82.56718372163319,99.42476654052734,96.92369079589844,94.43202209472656,76.94292449951172
mean_episode_return,401600.0,97.4503961290632,1.119558334350586,84.0984803154355,1.5542705172584164,98.56995446341378,96.33083779471261,85.65275083269391,82.54420979817708,99.54285049438477,96.73908996582031,94.93780899047852,77.02362823486328
mean_episode_return,403200.0,97.48117310660226,1.099435987926661,84.60578091939291,2.275599070957732,98.58060909452892,96.3817371186756,86.88137999035064,82.33018184843517,98.76667785644531,96.56715393066406,95.44359588623047,77.10433197021484
mean_episode_return,404800.0,97.54573849269322,1.1095876239594986,85.87934312366303,3.7257793971470434,98.65532611665272,96.43615086873372,89.60512252081008,82.153563726516,100.10085678100586,96.61733627319336,94.98517608642578,81.9827766418457
mean_episode_return,406400.0,97.63743564060756,1.092433293660477,86.40156473432268,4.4898764292399065,98.72986893426804,96.54500234694709,90.89144116356259,81.91168830508278,100.49995422363281,98.17194366455078,94.5267562866211,86.86122131347656
mean_episode_return,408000.0,97.7123060680571,1.1109274001348552,85.9834939865839,4.648273286365324,98.82323346819196,96.60137866792225,90.63176727294922,81.33522070021857,100.48622131347656,97.13410568237305,91.78839492797852,86.08363342285156
mean_episode_return,409600.0,97.80121848696754,1.215158371698294,85.78850164867583,4.5075272151402075,99.01637685866584,96.58606011526925,90.29602886381603,81.28097443353562,101.46453094482422,96.6092300415039,89.05003356933594,85.30604553222656
mean_episode_return,411200.0,97.84690875098818,1.3034413655598982,85.76639111836752,4.173295793079198,99.15035011654808,96.54346738542829,89.93968691144671,81.59309532528832,101.09562683105469,97.5197982788086,87.47635269165039,81.25551986694336
mean_episode_return,412800.0,97.86575444539389,1.352168128603985,85.55639285132999,4.0247673761276985,99.21792257399787,96.5135863167899,89.58116022745769,81.53162547520229,100.5465087890625,96.49903869628906,85.90267181396484,77.20499420166016
mean_episode_return,414400.0,97.8680556161063,1.3801839919317302,85.36881928216843,4.112607501801989,99.24823960803803,96.48787162417457,89.48142678397042,81.25621178036644,99.12447357177734,96.60392761230469,89.80952835083008,76.50705337524414
mean_episode_return,416000.0,97.88918903895787,1.3942725771949398,85.27431860424224,4.311311540149511,99.2834616161528,96.49491646176293,89.58563014439174,80.96300706409272,98.50384521484375,96.559326171875,93.71638488769531,75.80911254882812
mean_episode_return,417600.0,97.92707515898205,1.2981353033156608,85.22723098028274,4.382549285888672,99.22521046229771,96.62893985566639,89.60978026617141,80.84468169439407,97.37236785888672,97.03887176513672,91.65945053100586,79.1572494506836
mean_episode_return,419200.0,97.93961534045991,1.1950654529389837,85.3200436546689,4.268266587030318,99.1346807933989,96.74454988752093,89.58831024169922,81.05177706763858,96.76428985595703,97.84688568115234,89.6025161743164,82.50538635253906
mean_episode_return,420800.0,97.90173575991676,1.078728448776971,85.57362283979143,4.188008353823712,98.98046420869373,96.82300731113979,89.76163119361514,81.38561448596772,95.69760131835938,97.01689910888672,92.5942153930664,81.68127059936523
mean_episode_return,422400.0,97.964690163022,0.9362470536004963,85.9728467123849,4.191318421136764,98.9009372166225,97.0284431094215,90.16416513352166,81.78152829124814,95.59575653076172,99.22003936767578,95.5859146118164,80.8571548461914
mean_episode_return,424000.0,97.96248926435199,0.7155208587646484,86.22575369335357,3.882754098801385,98.67801012311664,97.24696840558734,90.10850779215495,82.34299959455218,93.27905654907227,99.07651138305664,84.14212417602539,82.20614242553711
mean_episode_return,425600.0,97.96677271525064,0.5539470854259676,85.94223267691476,3.5261921655564095,98.52071980067662,97.41282562982468,89.46842484247117,82.41604051135835,95.31295776367188,99.19380187988281,72.69833374023438,83.55513000488281
mean_episode_return,427200.0,97.96713338579451,0.41111001514253337,84.92378003256661,3.118248576209659,98.37824340093704,97.55602337065197,88.04202860877628,81.80553145635696,95.52300262451172,99.49922561645508,57.014902114868164,80.80660629272461
mean_episode_return,428800.0,97.95946357363746,0.2756701878138941,83.5771640141805,2.424050785246351,98.23513376145135,97.68379338582356,86.00121479942685,81.15311322893415,96.16429138183594,100.71520233154297,41.33147048950195,78.0580825805664
mean_episode_return,430400.0,97.98896326337541,0.17296772911435454,82.90804536002022,2.2569375719342943,98.16193099248977,97.81599553426106,85.16498293195453,80.65110778808594,96.48739242553711,100.72098541259766,63.847028732299805,79.34832000732422
mean_episode_return,432000.0,97.94756625947498,0.046595800490607076,82.8048192887079,2.2860030219668417,97.99416205996559,97.90097045898438,85.09082231067475,80.51881626674107,96.12437438964844,99.6473159790039,86.36258697509766,80.63855743408203
mean_episode_return,433600.0,97.98867334638322,0.010515576317196462,82.670196442377,2.043790998912989,97.97815777006603,97.99918892270043,84.71398744128999,80.62640544346401,99.08867645263672,98.98627853393555,86.51848983764648,79.20229721069336
mean_episode_return,435200.0,98.03873843238468,0.06684203374953768,82.49112483433314,1.8293665931338339,97.97189639863514,98.10558046613421,84.32049142746698,80.66175824119931,99.41136169433594,98.97331237792969,86.67439270019531,77.76603698730469
mean_episode_return,436800.0,98.12412643432617,0.0940951392764191,82.59100886753627,1.6778382800874283,98.03003129504975,98.21822157360259,84.2688471476237,80.91317058744885,99.98751068115234,98.9326171875,94.35906600952148,82.38399124145508
mean_episode_return,438400.0,98.17669950212752,0.14957555135091383,82.87857391720726,1.7263952891031948,98.0271239507766,98.32627505347843,84.60496920631046,81.15217862810407,100.03980255126953,98.88645935058594,102.04373931884766,87.00194549560547
mean_episode_return,440000.0,98.18895812261673,0.09323683239164637,82.59874262128557,1.2784768059140177,98.09572129022507,98.28219495500836,83.87721942719959,81.32026581537156,101.94049835205078,97.24626159667969,79.24401092529297,90.39105224609375
mean_episode_return,441600.0,98.27136166890463,0.10763413565499746,81.94046674455916,0.253699711390901,98.16372753324963,98.37899580455962,82.19416645595005,81.68676703316825,101.91435241699219,99.16692352294922,56.44428253173828,93.78015899658203
mean_episode_return,443200.0,98.32110831851051,0.1786971319289421,81.7110796428862,0.030824297950381663,98.14241118658157,98.49980545043945,81.68025534493583,81.7419039408366,101.01688766479492,99.14623260498047,78.25790023803711,86.46392059326172
mean_episode_return,444800.0,98.34527406238374,0.23144222441173667,81.96077791849771,0.31924720037550713,98.113831837972,98.57671628679547,82.28002511887323,81.64153071812221,100.4954605102539,99.13492584228516,100.07151794433594,79.1476821899414
mean_episode_return,446400.0,98.34704689752488,0.2416480836414152,82.54460679917108,0.28030822390601173,98.10539881388347,98.5886949811663,82.8249150230771,82.26429857526507,100.36941528320312,96.75059127807617,97.3453598022461,90.28311920166016
mean_episode_return,448000.0,98.34319350832985,0.2385830652146126,83.2522538503011,0.19830676487514154,98.10461044311523,98.58177657354446,83.05394708542596,83.45056061517624,99.10791778564453,96.4586410522461,94.61920166015625,101.4185562133789
mean_episode_return,449600.0,98.32335935320174,0.2558106921967962,83.0098198027838,0.11442552294050046,98.06754866100493,98.57917004539853,82.89539427984329,83.12424532572429,97.72554779052734,96.50458908081055,90.38677597045898,68.95649147033691
mean_episode_return,451200.0,98.28761418660481,0.2044387090773796,81.86296449388777,0.7702821549915129,98.08317547752743,98.49205289568219,82.63324664887928,81.09268233889625,97.70053100585938,95.20941162109375,86.15435028076172,36.49442672729492
mean_episode_return,452800.0,98.25449807303292,0.13480540684291498,81.19166337876092,1.177265076410201,98.11969266619,98.38930347987584,82.36892845517113,80.01439830235073,97.5311508178711,95.68914794921875,84.05183410644531,59.86142158508301
mean_episode_return,454400.0,98.2423313685826,0.08367865426199472,80.97505024501255,0.8869783310663166,98.1586527143206,98.32601002284459,81.86202857607887,80.08807191394624,96.51576232910156,95.68773651123047,81.9493179321289,83.2284164428711
mean_episode_return,456000.0,98.17372421991257,0.06931377592540855,80.73394620986213,0.5724809737432608,98.24303799583798,98.10441044398716,81.30642718360538,80.16146523611886,97.36784744262695,94.56644821166992,83.91828536987305,82.3984146118164
mean_episode_return,457600.0,98.11355318341937,0.260101318359375,80.76031285240536,0.6292156946091438,98.37365450177874,97.85345186506,81.3895285470145,80.13109715779622,96.02200317382812,93.80638122558594,85.88725280761719,81.56841278076172
mean_episode_return,459200.0,98.07585289364769,0.3485516139439184,81.25178609575545,1.124377568562828,98.42440450759162,97.72730127970378,82.37616366431827,80.12740852719261,96.37870788574219,96.54463958740234,93.41767120361328,83.47766876220703
mean_episode_return,460800.0,98.01887702941895,0.4342881157284637,82.40686957041422,2.0613506407964834,98.45316514514741,97.58458891369048,84.4682202112107,80.34551892961774,96.1269760131836,96.50226593017578,100.94808959960938,85.38692474365234
mean_episode_return,462400.0,97.92851675124396,0.544745853969026,83.90817664918445,3.2338718686785057,98.47326260521298,97.38377089727493,87.14204851786296,80.67430478050595,96.58633804321289,96.4980239868164,97.48186492919922,84.96258544921875
mean_episode_return,464000.0,97.85520362854004,0.6159734271821549,84.75004659380232,3.8286024729410784,98.4711770557222,97.23923020135788,88.5786490667434,80.92144412086124,96.44359588623047,97.68563079833984,94.01564025878906,84.53824615478516
mean_episode_return,465600.0,97.80053011576334,0.6897226061139818,84.94555473327637,3.8207436516171356,98.49025272187733,97.11080750964936,88.7662983848935,81.12481108165923,96.52496337890625,96.950439453125,90.30322265625,84.90926361083984
mean_episode_return,467200.0,97.7397081284296,0.6678910028366829,85.09199042547317,3.6777515411376953,98.40759913126628,97.07181712559291,88.76974196661087,81.41423888433548,97.35295104980469,98.16748046875,86.59080505371094,85.28028106689453
mean_episode_return,468800.0,97.68023618062338,0.6496437617710669,85.32257625034877,3.454815637497674,98.32987994239444,97.03059241885231,88.77739188784645,81.8677606128511,97.77925872802734,98.10759353637695,86.83504104614258,87.28999328613281
mean_episode_return,470400.0,97.63984761919295,0.6537461962018725,85.31390780494327,3.1168274652390267,98.29359381539481,96.98610142299107,88.4307352701823,82.19708033970424,99.22550201416016,97.99830627441406,87.07927703857422,89.2997055053711
mean_episode_return,472000.0,97.61281249636696,0.6689463115873764,84.9602111634754,2.7722815559023886,98.28175880795433,96.94386618477958,87.73249271937779,82.18792960757301,99.79126739501953,97.99951934814453,87.38064575195312,86.80978012084961
mean_episode_return,473600.0,97.5412565867106,0.6302284059070402,85.01656368800572,3.117738723754883,98.17148499261765,96.91102818080357,88.1343024117606,81.89882496425084,99.62474822998047,96.5566635131836,87.68201446533203,84.31985473632812
mean_episode_return,475200.0,97.42827578953334,0.5798213595435726,85.62363424755279,3.9627179645356634,98.00809714907692,96.84845442998977,89.58635221208844,81.66091628301712,98.48320770263672,97.85287475585938,86.93732833862305,88.78407669067383
mean_episode_return,476800.0,97.3369166056315,0.5142411731538274,85.97408948625838,3.990107581728985,97.85115777878534,96.82267543247768,89.96419706798736,81.98398190452939,97.72116088867188,98.60487365722656,86.19264221191406,93.24829864501953
mean_episode_return,478400.0,97.25877462114607,0.49727149236769463,86.12267830258324,3.277924128941123,97.75604611351376,96.76150312877837,89.40060243152436,82.84475417364212,98.49811553955078,97.85030746459961,88.23603057861328,97.2238998413086
mean_episode_return,480000.0,97.24730718703498,0.39714013962518635,86.21435546875,2.849773588634676,97.64444732666016,96.85016704740978,89.06412905738468,83.36458188011532,98.02584075927734,98.61253356933594,90.2794189453125,101.19950103759766
mean_episode_return,481600.0,97.2735595703125,0.31875138055710295,86.04166139875139,2.901556832449778,97.5923109508696,96.9548081897554,88.94321823120117,83.14010456630162,98.01305389404297,98.6561050415039,92.08007431030273,96.70453262329102
mean_episode_return,483200.0,97.34327942984444,0.2832835061209522,86.67849536169143,2.4311016173589763,97.6265629359654,97.05999592372349,89.10959697905041,84.24739374433246,98.44483947753906,98.71353149414062,93.88072967529297,92.20956420898438
mean_episode_return,484800.0,97.50894664582752,0.2284274328322624,88.18494129180908,1.0816083181472038,97.73737407865978,97.28051921299526,89.26654960995629,87.10333297366188,100.0275650024414,99.84040069580078,89.45035552978516,96.46915054321289
mean_episode_return,486400.0,97.64048776172456,0.23950622195289384,89.18102373395647,0.1316281273251505,97.87999398367745,97.40098153977166,89.31265186128162,89.04939560663132,100.52616882324219,98.21885681152344,85.01998138427734,100.7287368774414
mean_episode_return,488000.0,97.8054686046782,0.2854899451846151,89.47194308326357,0.09669385637555905,98.09095854986282,97.51997865949359,89.37524922688802,89.56863693963913,100.94601821899414,98.18667602539062,83.26386260986328,94.13248443603516
mean_episode_return,489600.0,97.97291692097981,0.2823288327171696,89.53687822251092,0.27641668773832606,98.25524575369698,97.69058808826264,89.2604615347726,89.81329491024925,100.81787872314453,98.14924621582031,81.50774383544922,87.5362319946289
mean_episode_return,491200.0,98.15874808175224,0.3216768900553362,89.54935918535506,0.41365114847818774,98.48042497180757,97.8370711916969,89.13570803687686,89.96301033383324,100.75076675415039,96.88252639770508,83.26742935180664,84.71243667602539
mean_episode_return,492800.0,98.25411097208658,0.39591798328218175,89.3117500486828,0.5755923134940062,98.65002895536877,97.8581929888044,88.7361577351888,89.88734236217681,99.94039154052734,96.98819732666016,85.02711486816406,81.88864135742188
